Date,Open,High,Low,Close,Adj Close,Volume
2020-02-14,1243.199951,1248.400024,1215.000000,1219.349976,1219.349976,7344429
2020-02-17,1225.000000,1233.000000,1214.449951,1217.150024,1217.150024,5076345
2020-02-18,1216.900024,1218.500000,1203.500000,1213.250000,1213.250000,5264558
2020-02-19,1222.500000,1230.000000,1213.900024,1227.199951,1227.199951,5006134
2020-02-20,1230.000000,1230.000000,1214.099976,1217.099976,1217.099976,5561707
2020-02-24,1208.949951,1214.750000,1200.000000,1209.949951,1209.949951,8284042
2020-02-25,1204.000000,1209.000000,1198.000000,1200.300049,1200.300049,6943340
2020-02-26,1197.500000,1204.699951,1185.650024,1199.250000,1199.250000,6907393
2020-02-27,1195.000000,1202.500000,1181.000000,1199.449951,1199.449951,10327549
2020-02-28,1175.500000,1185.000000,1170.099976,1177.650024,1177.650024,12156528
2020-03-02,1200.199951,1201.150024,1166.150024,1179.599976,1179.599976,7332449
2020-03-03,1175.000000,1185.349976,1168.000000,1181.800049,1181.800049,11184775
2020-03-04,1178.349976,1180.000000,1133.099976,1148.849976,1148.849976,17144435
2020-03-05,1153.000000,1165.000000,1142.750000,1151.349976,1151.349976,9774854
2020-03-06,1125.000000,1140.900024,1101.000000,1134.900024,1134.900024,11526783
2020-03-09,1110.000000,1118.400024,1065.000000,1107.300049,1107.300049,17210295
2020-03-11,1105.000000,1120.000000,1092.000000,1113.800049,1113.800049,17769120
2020-03-12,1075.000000,1080.000000,1003.450012,1021.299988,1021.299988,29500385
2020-03-13,980.049988,1081.449951,919.200012,1069.800049,1069.800049,33171182
2020-03-16,1035.000000,1037.000000,995.000000,999.500000,999.500000,15993161
2020-03-17,1008.000000,1010.000000,954.700012,975.099976,975.099976,21338419
2020-03-18,985.000000,993.000000,865.000000,876.900024,876.900024,30590703
2020-03-19,847.000000,919.950012,795.000000,895.549988,895.549988,33610024
2020-03-20,875.000000,914.599976,824.549988,882.849976,882.849976,44318732
2020-03-23,794.599976,838.750000,765.000000,771.549988,771.549988,25138477
2020-03-24,795.250000,810.000000,738.750000,767.700012,767.700012,30528636
2020-03-25,770.450012,867.450012,755.250000,856.750000,856.750000,23614021
2020-03-26,870.099976,937.700012,841.000000,901.099976,901.099976,28521578
2020-03-27,944.950012,988.650024,872.099976,904.450012,904.450012,27617968
2020-03-30,880.000000,887.000000,828.000000,831.650024,831.650024,19634222
2020-03-31,853.799988,873.599976,838.000000,861.900024,861.900024,17605546
2020-04-01,863.849976,863.849976,820.000000,829.650024,829.650024,14551752
2020-04-03,843.000000,844.000000,810.000000,813.849976,813.849976,17498140
2020-04-07,874.000000,907.299988,845.349976,896.099976,896.099976,30206319
2020-04-08,879.950012,945.000000,866.099976,888.900024,888.900024,28109676
2020-04-09,913.000000,930.900024,890.000000,925.049988,925.049988,22228573
2020-04-13,934.000000,946.700012,886.200012,895.349976,895.349976,17079028
2020-04-15,930.500000,930.500000,843.000000,863.299988,863.299988,28989376
2020-04-16,865.000000,890.700012,856.250000,879.750000,879.750000,26927198
2020-04-17,915.000000,920.000000,887.250000,910.299988,910.299988,27941731
2020-04-20,951.000000,960.950012,935.000000,944.849976,944.849976,33116493
2020-04-21,925.000000,934.000000,908.000000,921.650024,921.650024,16589003
2020-04-22,919.150024,933.000000,907.299988,928.599976,928.599976,19144677
2020-04-23,935.000000,958.500000,912.549988,954.950012,954.950012,20450611
2020-04-24,933.000000,958.400024,926.000000,938.049988,938.049988,16642284
2020-04-27,945.150024,957.400024,926.299988,929.700012,929.700012,13710536
2020-04-28,943.799988,943.799988,922.000000,931.400024,931.400024,14720718
2020-04-29,935.000000,992.700012,934.099976,977.099976,977.099976,27938889
2020-04-30,1001.400024,1019.000000,992.099976,1001.799988,1001.799988,21896567
2020-05-04,957.500000,960.000000,917.500000,923.000000,923.000000,13361162
2020-05-05,938.000000,944.000000,908.049988,911.450012,911.450012,14836429
2020-05-06,919.000000,950.000000,905.650024,946.400024,946.400024,16892923
2020-05-07,940.500000,943.299988,921.349976,925.000000,925.000000,10915865
2020-05-08,942.000000,943.950012,925.200012,929.049988,929.049988,10403742
2020-05-11,937.000000,954.000000,914.000000,915.799988,915.799988,14275392
2020-05-12,901.000000,909.400024,871.099976,901.549988,901.549988,24784209
2020-05-13,951.000000,960.000000,922.099976,927.650024,927.650024,22173483
2020-05-14,898.000000,911.000000,890.000000,893.700012,893.700012,19772129
